vista,empresa,sitios,conectores,kw
owner,METLIFE CHILE SEGUROS DE VIDA,1,6,42
owner,Soc. Con. Nuevo Pudahuel S.A.,1,6,132
owner,Gasco GLP SA,2,6,480
owner,CHILECTRA S.A.,3,5,110
owner,Nexe,1,5,1222
owner,Inmobiliaria viña del mar SA,2,4,28
owner,Bodegas San Francisco Ltda.,2,4,88
owner,TE MOBILITY SPA,3,4,58
owner,Desarrollos e Inversiones Inte,2,4,30
owner,Corporacion Desarrollo RM,2,4,87
owner,INMOBILIARIA POWER CENTER LTDA,1,4,88
owner,Inmobiliaria FG Oriente SpA,1,4,59
owner,Com Edif Nue Las Condes Siete,1,4,30
owner,Comer. Ditec Automoviles SA,1,4,30
owner,TODO ARAUCO,1,4,400
owner,Tesla Chile SpA,1,4,1000
owner,Inmobiliaria Playa La Boca Spa,1,4,88
owner,Estacionamientos Manuel Montt,1,4,30
owner,Inmobiliaria Puente Ltda.,1,4,240
owner,RUTA DEL MAIPO SOC. CONCESIONA,1,3,143
owner,Soc. Concesionaria Autopista,1,3,143
owner,ELSA DEL CARMEN LEIVA REYES,1,3,132
owner,Pompeyo Carrasco SPA,2,3,22
owner,SERVICIOS HERRMANN LIMITADA,1,3,222
owner,Industria Recuperadora de Neum,1,3,222
owner,Parque Arauco SA,1,2,14
owner,Automovil Club de Chile,1,2,14
owner,Inversiones Quildos Ltda,1,2,44
owner,Universidad de Los andes,1,2,44
owner,Pinochet y Pinochet SPA,1,2,44
owner,Universidad Adolfo Ibañez,1,2,44
owner,Turismo Lago Grey SA,1,2,15
owner,inmobiliaria y construtora Alo,1,2,14
owner,Inmob. Administ. y Com. Mall S,1,2,13
owner,Patio Foster SPA,1,2,14
owner,inmobiliaria los militares apo,1,2,14
owner,Hotel termas de Puyehue,1,2,15
owner,Parque Solar Fotovoltaico Luz,1,2,44
owner,MALL PLAZA EL TREBOL S.A,1,2,15
owner,Automotriz Poerillo sur Ltda,1,2,15
owner,CTEC,1,2,44
owner,INMOBILIARIA IRARRAZAVAL DOS S,1,2,44
owner,INMOBILIARIA INDUMOTORA SPA,2,2,15
owner,Est. Sub. Valparaíso SA,1,2,44
owner,COM. ED. WORD TRADE CENCER,1,2,44
owner,Empresa Eléctrica de Casablanca S.A,1,2,44
owner,CONSTRUCTORA SIENNA S.A,1,2,14
owner,Edelaysen,1,2,44
owner,inmobiliaria miguel claro s.a,1,2,44
owner,EMPRESA ELÉCTRICA DE MAGALLANES S.A,2,2,45
owner,SOCIEDAD CONCESIONARIA NUEVO A,1,2,360
owner,Compañia de Leasing Tattersal,1,1,7
owner,INMOBILIARIA ITALIA S.A.,1,1,22
owner,Casino de Juegos Punta Arenas,1,1,7
owner,Cominidad Complejo Boulebard K,1,1,22
owner,Fundacion IP DuocUc,1,1,22
owner,WILLIAMSON BALFOUR MOTORS,1,1,7
owner,CLINICA ALEMANA SANTIAGO S.A,1,1,44
owner,COMERCIAL AUTOMOTRIZ SIGLO XXI,1,1,7
owner,SINERGIA INMOBILIARIA S.A.,1,1,22
owner,INVERSIONES OREGONIA S.A,1,1,7
owner,Fundacion Duoc Uc,1,1,7
owner,CURIFOR INMOBILIARIA S.A.,1,1,7
owner,INMOBILIARIA COLOSO VICUÑA MAC,1,1,7
owner,CHUBB SEGUROS CHILE S.A.,1,1,7
owner,Club de Golf Valle Escondido,1,1,7
owner,WALMART CHILE S.A,1,1,7
owner,PLAZA CORDILLERA S.A.,1,1,7
owner,Admin. de Turism Rosa Agustina,1,1,22
owner,Rentas Inmobiliarias Limitada,1,1,22
pse,Copec Voltex,250,927,48694
pse,Enel,193,790,24955
pse,Sin PSE informado,132,313,17305
pse,Enerlink,66,189,11988
pse,Chass,2,36,568
pse,Chilquinta Energia S.A.,6,10,264
pse,TE MOBILITY SPA,3,4,58
pse,Empresa Eléctrica de Casablanca S.A,1,2,44
pse,EMPRESA ELÉCTRICA DE MAGALLANES S.A,2,2,45
