vista,fecha,empresa,tramo_potencia,transacciones
owner,2026-09-02,Enel,150,4
owner,2026-09-03,Copec Voltex,150,838
owner,2026-09-03,Enel,(50-150],643
owner,2026-09-03,Enerlink,(50-150],323
owner,2026-09-03,Enel,(22-50],254
owner,2026-09-03,Copec Voltex,(22-50],176
owner,2026-09-03,Enerlink,(22-50],142
owner,2026-09-03,Copec Voltex,(50-150],87
owner,2026-09-03,Enel,(7-22],65
owner,2026-09-03,Copec Voltex,(7-22],54
owner,2026-09-03,Enel,7,43
owner,2026-09-03,Copec Voltex,7,39
owner,2026-09-03,Enerlink,150,22
owner,2026-09-03,Enerlink,(7-22],21
owner,2026-09-03,Enerlink,7,10
owner,2026-09-03,Enel,150,5
owner,2026-09-04,Enel,(50-150],132
owner,2026-09-04,Copec Voltex,150,123
owner,2026-09-04,Enerlink,(50-150],60
owner,2026-09-04,Enerlink,(22-50],43
owner,2026-09-04,Enel,(22-50],42
owner,2026-09-04,Copec Voltex,(22-50],25
owner,2026-09-04,Enel,(7-22],14
owner,2026-09-04,Copec Voltex,(50-150],11
owner,2026-09-04,Enerlink,150,7
owner,2026-09-04,Enerlink,(7-22],3
owner,2026-09-04,Enel,150,3
owner,2026-09-04,Copec Voltex,(7-22],2
owner,2026-09-04,Enel,7,2
owner,2026-09-04,Copec Voltex,7,1
owner,2026-09-04,Enerlink,7,1
pse,2026-09-01,Copec Voltex,150,146
pse,2026-09-01,Enel,(50-150],97
pse,2026-09-01,Enerlink,(50-150],49
pse,2026-09-01,Copec Voltex,(22-50],37
pse,2026-09-01,Enel,(22-50],30
pse,2026-09-01,Enerlink,(22-50],26
pse,2026-09-01,Copec Voltex,(50-150],12
pse,2026-09-01,Copec Voltex,(7-22],10
pse,2026-09-01,Enel,(7-22],8
pse,2026-09-01,Enel,7,6
pse,2026-09-01,Enerlink,7,5
pse,2026-09-01,Copec Voltex,7,4
pse,2026-09-01,Enerlink,150,3
pse,2026-09-01,Enerlink,(7-22],3
pse,2026-09-01,Enel,150,1
pse,2026-09-02,Copec Voltex,150,588
pse,2026-09-02,Enel,(50-150],543
pse,2026-09-02,Enerlink,(50-150],270
pse,2026-09-02,Enel,(22-50],177
pse,2026-09-02,Copec Voltex,(22-50],133
pse,2026-09-02,Enerlink,(22-50],121
pse,2026-09-02,Copec Voltex,(50-150],69
pse,2026-09-02,Enel,(7-22],53
pse,2026-09-02,Copec Voltex,7,37
pse,2026-09-02,Copec Voltex,(7-22],37
pse,2026-09-02,Enel,7,32
pse,2026-09-02,Enerlink,(7-22],31
pse,2026-09-02,Enerlink,150,16
pse,2026-09-02,Enerlink,7,12
pse,2026-09-02,Enel,150,4
pse,2026-09-03,Copec Voltex,150,838
pse,2026-09-03,Enel,(50-150],643
pse,2026-09-03,Enerlink,(50-150],323
pse,2026-09-03,Enel,(22-50],254
pse,2026-09-03,Copec Voltex,(22-50],176
pse,2026-09-03,Enerlink,(22-50],142
pse,2026-09-03,Copec Voltex,(50-150],87
pse,2026-09-03,Enel,(7-22],65
pse,2026-09-03,Copec Voltex,(7-22],54
pse,2026-09-03,Enel,7,43
pse,2026-09-03,Copec Voltex,7,39
pse,2026-09-03,Enerlink,150,22
pse,2026-09-03,Enerlink,(7-22],21
pse,2026-09-03,Enerlink,7,10
pse,2026-09-03,Enel,150,5
pse,2026-09-04,Enel,(50-150],132
pse,2026-09-04,Copec Voltex,150,123
pse,2026-09-04,Enerlink,(50-150],60
pse,2026-09-04,Enerlink,(22-50],43
pse,2026-09-04,Enel,(22-50],42
pse,2026-09-04,Copec Voltex,(22-50],25
pse,2026-09-04,Enel,(7-22],14
pse,2026-09-04,Copec Voltex,(50-150],11
pse,2026-09-04,Enerlink,150,7
pse,2026-09-04,Enerlink,(7-22],3
pse,2026-09-04,Enel,150,3
pse,2026-09-04,Copec Voltex,(7-22],2
pse,2026-09-04,Enel,7,2
pse,2026-09-04,Copec Voltex,7,1
pse,2026-09-04,Enerlink,7,1
