vista,fecha,empresa,tramo_potencia,transacciones
owner,2026-09-03,Enel,150,4
pse,2026-09-01,Copec Voltex,150,146
pse,2026-09-01,Enel,(50-150],97
pse,2026-09-01,Enerlink,(50-150],49
pse,2026-09-01,Copec Voltex,(22-50],37
pse,2026-09-01,Enel,(22-50],30
pse,2026-09-01,Enerlink,(22-50],26
pse,2026-09-01,Copec Voltex,(50-150],12
pse,2026-09-01,Copec Voltex,(7-22],10
pse,2026-09-01,Enel,(7-22],8
pse,2026-09-01,Enel,7,6
pse,2026-09-01,Enerlink,7,5
pse,2026-09-01,Copec Voltex,7,4
pse,2026-09-01,Enerlink,150,3
pse,2026-09-01,Enerlink,(7-22],3
pse,2026-09-01,Enel,150,1
pse,2026-09-02,Copec Voltex,150,588
pse,2026-09-02,Enel,(50-150],543
pse,2026-09-02,Enerlink,(50-150],270
pse,2026-09-02,Enel,(22-50],177
pse,2026-09-02,Copec Voltex,(22-50],133
pse,2026-09-02,Enerlink,(22-50],121
pse,2026-09-02,Copec Voltex,(50-150],69
pse,2026-09-02,Enel,(7-22],53
pse,2026-09-02,Copec Voltex,7,37
pse,2026-09-02,Copec Voltex,(7-22],37
pse,2026-09-02,Enel,7,32
pse,2026-09-02,Enerlink,(7-22],31
pse,2026-09-02,Enerlink,150,16
pse,2026-09-02,Enerlink,7,12
pse,2026-09-02,Enel,150,4
pse,2026-09-03,Copec Voltex,150,631
pse,2026-09-03,Enel,(50-150],515
pse,2026-09-03,Enerlink,(50-150],253
pse,2026-09-03,Enel,(22-50],203
pse,2026-09-03,Copec Voltex,(22-50],137
pse,2026-09-03,Enerlink,(22-50],110
pse,2026-09-03,Copec Voltex,(50-150],63
pse,2026-09-03,Enel,(7-22],52
pse,2026-09-03,Copec Voltex,(7-22],46
pse,2026-09-03,Enel,7,37
pse,2026-09-03,Copec Voltex,7,36
pse,2026-09-03,Enerlink,150,19
pse,2026-09-03,Enerlink,(7-22],18
pse,2026-09-03,Enerlink,7,8
pse,2026-09-03,Enel,150,4
